9787530457023,201204,我爱面包机！我的第一本面包机烘焙书,39,主妇之友社,西餐,北京科学技术出版社,11859,77177,23.10,25.40,25.40,26.10,None,None,26.90,28.10,33.15,
9787550602038,201103,侯卫东官场笔记(6),29.8,小桥老树,小说,江苏凤凰出版社,3162,77116,17.60,21.60,20.20,16.40,None,None,20.60,12.20,21.16,
9787530209042,200709,色·戒,25,张爱玲,小说,北京十月文艺出版社,116,77006,None,20.00,None,None,None,None,None,16.30,None,
9787301195765,201111,2012东奥初级会计实务轻松过关1应试指导及全真模拟测试,36,张志凤,经济与管理考试,北京大学出版社有限公司,8836,76884,None,24.80,None,None,None,None,None,None,None,
9787532742936,200707,且听风吟,13,村上春树,小说,上海译文出版社,502,76781,9.80,10.40,13.40,11.20,None,None,11.00,12.00,11.05,
9787506374484,201407,“一个”书系-不散的宴席,35,韩寒,文学其他,作家出版社,23243,76745,23.30,24.30,24.30,24.20,None,None,25.20,22.80,None,
9787551108720,201304,骄阳似我(上),25,顾漫,小说,花山文艺出版社,24653,76718,17.10,17.30,17.30,15.30,None,None,17.20,16.30,None,
9787506341608,200712,素年锦时(精),29,安妮宝贝,文学其他,作家出版社,18,76497,None,23.20,None,None,None,None,None,None,None,
9787540463755,201308,爱了就会活过来,35,蔡康永,小说,湖南文艺出版社,4416,76263,22.00,24.10,22.00,22.40,None,None,24.20,22.80,None,
9787508622859,201009,创业的国度:以色列的经济奇迹的启示,35,"丹·塞诺,索尔·辛格",经济理论,中信出版股份有限公司,3488,76262,24.50,26.30,26.30,23.10,None,None,25.80,22.80,25.20,
9787543647121,200804,孕产妇保健全书(最新修订版),29,纪向虹,孕产育儿,青岛出版社,4542,76219,14.90,18.90,18.90,None,None,None,17.70,9.50,23.20,
9787514132694,201304,全国会计专业技术资格考试教材-中级会计实务,45,财政部会计资格评价中心,经济与管理考试,经济科学出版社,3223,76198,38.30,42.80,40.50,None,None,None,40.50,14.40,None,
9787512204270,201307,薄荷日记,48,杨昌溢,散杂文,中国民族摄影艺术出版社,5792,76087,28.80,28.90,28.80,26.40,None,28.80,33.10,29.30,None,
9787806576380,200309,兄弟连,23.8,斯蒂芬·E.安布罗斯,小说,江苏译林出版社,1,76080,None,20.40,None,None,None,None,None,None,19.52,
9787538576948,201308,阿桂作品-疯了!桂宝(10)(畅享卷),36.8,阿桂,成人绘本漫画,北方妇女儿童出版社,8489,76073,21.70,26.50,26.50,25.40,None,None,25.40,11.80,None,
9787550604858,201106,侯卫东官场笔记(7),29.9,小桥老树,小说,江苏凤凰出版社,3267,76005,17.90,21.20,22.40,16.40,None,None,20.60,11.40,21.23,
9787544238212,200708,偷书贼,25,马克斯·苏萨克,小说,南海出版公司,95,75997,None,15.60,None,None,None,None,None,16.30,19.50,
9787301195772,201111,2012年会计专业技术资格考试应试指导及全真模拟测试·轻松过关一:经济法基础,36,郭守杰,经济与管理考试,北京大学出版社有限公司,1449,75941,27.01,24.80,None,None,None,None,None,12.20,None,
9787200058833,200503,向解放军学习:最有效率组织的管理之道,20,张建华,管理学与实务综合,北京出版社,4,75862,28.00,14.50,19.80,None,None,None,None,12.60,None,
9787807023760,200605,水是最好的药,28,F.巴特曼,健康养生,吉林文史出版社,3076,75788,16.80,16.80,16.80,None,None,None,None,18.20,19.32,
9787530211083,201107,温柔的夜,24,三毛,散杂文,北京十月文艺出版社,9673,75297,14.20,17.40,16.60,15.80,None,None,18.00,17.00,19.20,
9787539047911,201312,让孩子不发烧、不咳嗽、不积食,32,"罗大伦,罗玲",孕产育儿,江西科学技术出版社,20654,75241,18.20,19.60,19.60,19.50,None,20.80,22.10,17.60,None,
9787802283299,200704,泡沫之夏(III)(大结局),25,明晓溪,小说,新世界出版社,122,75166,17.80,13.40,18.40,16.00,None,None,16.60,12.30,18.46,
9787514130522,201304,2013年度注册会计师全国统一考试辅导教材-税法,46,中国注册会计师协会,经济与管理考试,经济科学出版社,2435,75084,40.94,43.70,41.40,None,None,None,None,15.60,41.40,
9787208041011,200204,爱上爱情,15,"曾炜,解嬿嬿",小说,上海人民出版社,45,74839,None,13.00,None,None,None,None,None,5.30,None,
9787020051717,200705,中国古代小说名著插图典藏系列-水浒传(共两册),51,施耐庵,中国古典文学,人民文学出版社,8494,74795,32.59,36.70,36.70,35.20,None,None,35.20,25.00,42.84,
9787508635088,201209,人生需要揭穿,35,丁丁张,散杂文,中信出版股份有限公司,4682,74612,22.37,28.00,24.70,23.80,None,None,24.50,22.80,None,
9787561339060,200708,天机(第一季)-沉睡之城,19.8,蔡骏,小说,陕西师范大学出版社,39,74594,None,None,None,None,None,None,None,9.70,15.44,
9787020058617,200611,秋,28,巴金,小说,人民文学出版社,585,74568,None,20.50,None,None,None,None,None,13.70,23.52,
9787111200505,200612,彼得·林奇的成功投资(修订版),38,"彼得·林奇,约翰·罗瑟查尔德",个人理财,机械工业出版社,762,74555,None,31.00,None,None,None,None,None,None,34.20,
9787535426628,200312,世界文学名著典藏-傲慢与偏见(全译本)(精),19,简·奥斯汀,小说,长江文艺出版社有限公司,815,74509,None,12.80,None,None,None,None,None,None,12.80,
9787530211144,201206,张爱玲全集04-半生缘(2012年修订版),29.6,张爱玲,小说,北京十月文艺出版社,12579,74479,17.60,19.70,19.70,19.50,None,None,21.00,19.20,None,
9787540458966,201301,那些回不去的年少时光(上下),54,桐华,小说,湖南文艺出版社,16261,74358,35.60,37.10,35.60,34.60,None,None,37.30,35.10,None,
9787805468426,199807,中国古典文学名著-三国演义,17,罗贯中,中国古典文学,三秦出版社,106,74334,13.20,13.20,12.80,None,None,None,None,None,None,
9787532125968,200401,余华作品系列-许三观卖血记,17,余华,小说,上海文艺出版社,470,74314,None,None,None,None,None,None,None,None,15.30,
9787208040359,200201,蛋白质女孩,14.8,王文华,小说,上海人民出版社,3,74236,None,12.70,None,None,None,None,None,7.40,12.14,
9787533935030,201211,三十六大,36,冯唐,散杂文,浙江文艺出版社有限公司,8329,74057,22.70,27.00,22.70,23.80,None,None,25.20,23.40,None,
9787208093904,201008,心术,28,六六,小说,上海人民出版社,191,73864,18.20,21.30,21.30,None,None,None,18.50,11.50,23.80,
9787508644653,201403,世界与你无关,36,丁丁张,散杂文,中信出版股份有限公司,11495,73757,23.00,25.50,25.10,24.50,None,None,26.70,16.20,None,
9787540461614,201305,徒步中国,38,雷克,散杂文,湖南文艺出版社,9227,73716,23.20,23.90,23.20,24.30,None,None,26.20,26.20,None,
9787506046817,201211,全食物调养秘笈-每天清除癌细胞,42,陈月卿,食疗,人民东方出版传媒有限公司,21008,73664,25.90,28.70,28.70,29.00,None,29.82,29.00,27.30,None,
9787535474452,201407,万万没想到:生活才是喜剧,36,"有时右逝,叫兽易小星",小说,长江文艺出版社有限公司,10002,73622,19.90,23.30,19.90,22.00,None,None,23.00,19.80,None,
9787550607323,201111,侯卫东官场笔记8,29.9,小桥老树,小说,江苏凤凰出版社,3416,73478,17.60,21.70,21.70,16.40,None,None,20.60,14.70,21.23,
9787544701334,200612,教父(纪念版),28,马里奥·普佐,小说,江苏译林出版社,35,73416,None,25.20,None,None,None,None,None,None,22.96,
9787511329134,201211,再不远行，就老了,38,王泓人,散杂文,中国华侨出版社,4576,73370,22.40,23.20,22.40,None,None,None,24.70,18.60,None,
9787530210116,201110,白鹿原,32,陈忠实,小说,北京十月文艺出版社,1933,73302,None,None,24.00,None,None,None,None,20.80,25.60,
9787543649231,200810,糖尿病怎么吃,29.8,向红丁,食疗,青岛出版社,552,73151,12.10,20.50,12.10,19.70,None,None,19.70,7.60,23.84,
9787545202267,200902,阿狸·梦之城堡,36.8,Hans,成人绘本漫画,上海锦绣文章出版社,115,73130,25.00,27.00,None,None,None,None,None,11.00,None,
9787508632971,201205,乡关何处:故乡·故人·故事,32,野夫,散杂文,中信出版股份有限公司,3896,73066,None,24.00,None,None,None,None,None,None,21.76,
9787214062703,201008,回家吃饭的智慧,29,陈允斌,食疗,江苏人民出版社,1948,72994,22.80,19.90,22.80,None,None,None,None,None,26.10,
9787508616803,200910,基业长青:企业永续经营的准则(珍藏版),42,吉姆·柯林斯,企业管理,中信出版股份有限公司,8111,72960,28.90,28.90,28.90,28.60,None,None,29.40,27.30,30.24,
9787301220139,201304,全国会计专业技术资格考试辅导用书.轻松过关1-2013年会计专业技术资格考试应试指导及全真模拟测试:经济法基础,38,郭守杰,经济与管理考试,北京大学出版社有限公司,2390,72869,None,27.20,22.80,None,None,None,None,24.70,None,
9787540449193,201105,省委班子(2),36.8,许开祯,小说,湖南文艺出版社,2073,72778,24.40,24.40,24.40,23.60,None,None,25.40,25.00,28.70,
9787540448905,201105,曾许诺·殇,29.8,桐华,小说,湖南文艺出版社,7288,72679,17.60,19.80,17.60,19.10,None,None,20.60,19.40,23.24,
9787509544204,201304,2013年度全国会计专业技术资格考试辅导教材-经济法,49,财政部会计资格评论中心,经济与管理考试,中国财政经济出版社,2309,72663,42.40,44.00,44.00,None,None,None,44.10,12.50,None,
9787511006240,201111,世界别为我担心,28,幾米,成人绘本漫画,海豚出版社,4965,72647,16.60,18.60,18.60,18.50,None,None,19.30,13.70,22.40,
9787506070294,201311,郎咸平说:改革如何再出发,38,郎咸平,经济理论,人民东方出版传媒有限公司,3455,72601,23.50,27.50,26.50,25.10,None,None,27.30,27.00,28.50,
9787509544259,201305,全国会计专业技术资格考试辅导教材-财务管理,39,财政部会计资格评论中心,经济与管理考试,中国财政经济出版社,2418,72591,30.20,36.60,35.10,None,None,None,35.10,12.50,None,
9787503942143,201004,不负如来不负卿:六世达赖仓央嘉措的诗与情,28,姚敏,散杂文,文化艺术出版社,2552,72504,21.00,20.50,None,None,None,None,None,18.20,20.44,
9787535440914,200907,潜伏在办公室,28,陆琪,小说,长江文艺出版社有限公司,518,72288,21.87,22.40,None,None,None,None,None,None,None,
9787501949144,200506,北京协和医院妇产科医师联手打造:40周孕期全程手册,26.8,徐蕴华,孕产育儿,中国轻工业出版社,4926,72284,12.00,13.40,13.40,None,None,18.20,None,7.70,21.44,
9787544259422,201308,了不起的盖茨比,32,弗朗西斯·司各特·菲茨杰拉德,小说,南海出版公司,13863,72247,20.10,22.00,22.00,21.10,None,None,22.70,20.80,None,
9787514143119,201404,注册会计师全国统一考试辅导教材-审计(2014),51,中国注册会计师协会,经济与管理考试,经济科学出版社,17609,72162,44.70,48.50,45.90,None,None,None,43.40,16.30,45.90,
9787300129082,201012,牛奶可乐经济学(完整版),39.8,罗伯特·弗兰克,经济理论,中国人民大学出版社,9174,72072,23.90,25.10,23.90,26.30,None,None,27.90,25.90,33.03,
9787806646366,200601,中国古典文学名著-西游记,25,吴承恩,中国古典文学,长春出版社,1098,71954,16.50,None,18.60,None,None,None,15.90,16.30,22.50,
9787540457815,201210,蔡康永爱情短信:未知的恋人,29.8,蔡康永,小说,湖南文艺出版社,2447,71949,20.60,21.90,21.90,19.10,None,None,19.10,14.60,None,
9787538731330,201009,盗墓笔记(7)-邛笼石影,32.8,南派三叔,小说,时代文艺出版社,714,71913,None,23.40,23.60,None,None,None,None,21.30,25.58,
9787300128016,201101,21世纪经济学系列教材-西方经济学(微观部分)(第五版),30,高鸿业,经济理论,中国人民大学出版社,4550,71855,26.19,28.50,20.70,None,None,None,None,19.50,None,
9787506366632,201210,2012年度诺贝尔文学奖获得者莫言经典长篇小说-檀香刑,32,莫言,小说,作家出版社,2457,71836,24.00,24.00,24.00,22.10,None,None,24.00,20.80,None,
9787506242776,200104,富爸爸投资指南,39.8,罗伯特·T.清崎,个人理财,世界图书出版公司,11,71789,None,None,None,None,None,None,None, 24.70
,None,
9787563351398,200501,退步集,38,陈丹青,散杂文,广西师范大学出版社,479,71735,29.80,28.50,30.30,31.70,None,None,35.50,34.10,30.40,
9787101068375,200907,中华经典藏书-古文观止(上下),48,吴楚材，吴调侯,中国古典文学,中华书局,12454,71455,36.00,33.90,33.90,None,None,None,None,31.20,43.20,
9787535462053,201212,红:陪安东尼度过漫长岁月(1),28.8,安东尼,散杂文,长江文艺出版社有限公司,7095,71350,17.60,19.10,19.00,17.60,18.10,None,20.20,18.70,None,
9787801808332,200804,胡立阳股票投资100招,45,胡立阳,个人理财,经济日报出版社,5125,71244,28.00,29.90,29.90,None,None,32.40,32.40,22.10,None,
9787506329835,200509,八月未央,20,安妮宝贝,文学其他,作家出版社,14,70968,None,16.60,None,None,None,None,None,None,None,
9787535440556,200911,二月河文集-康熙大帝(全四册),110,二月河,小说,长江文艺出版社有限公司,7607,70852,70.50,70.80,70.80,71.50,None,None,77.00,77.00,85.80,
9787101046144,200506,中国文学四大名著-三国演义(精),24,"罗贯中,刘世德,郑铭",中国古典文学,中华书局,5956,70716,17.50,11.60,17.40,None,None,None,17.00,15.60,19.20,
9787534586057,201201,准爸爸读胎教故事(含光盘),35,汉竹,孕产育儿,江苏凤凰科学技术出版社,8090,70700,21.90,21.90,21.90,None,None,None,21.80,20.50,27.30,
9787511321121,201205,看盘方法与技巧大全(超值白金版),29.8,华投,个人理财,中国华侨出版社,55032,70685,22.10,26.20,22.10,None,None,None,20.60,None,None,
9787501983636,201112,养生豆浆米糊果蔬汁大全,29.8,"张晔,左小霞",食疗,中国轻工业出版社,3209,70501,17.60,18.30,18.30,19.70,None,None,20.60,9.50,23.84,
9787563393664,201001,有味(平),29,汪涵,散杂文,广西师范大学出版社,15230,70427,29.50,23.20,26.80,25.10,None,None,27.40,18.90,26.10,
9787509560501,201503,2015年度注册会计师全国统一考试辅导教材-会计,54,中国注册会计师协会,经济与管理考试,中国财政经济出版社,70298,70298,39.00,40.50,40.50,44.80,None,47.00,49.70,None,48.60,
9787544704793,200803,童年,12,马克西姆·高尔基,小说,江苏译林出版社,54,70269,None,9.60,None,None,None,None,None,None,9.84,
9787506033527,200812,郎咸平说-谁都逃不掉的金融危机,28,郎咸平,金融,人民东方出版传媒有限公司,268,70224,21.00,21.00,21.00,None,None,None,20.20,18.20,None,
9787561341308,200805,纳兰词典评,23.8,苏缨,文学理论及研究,陕西师范大学出版社,1061,70048,17.50,17.90,17.90,None,None,None,17.80,11.70,18.56,
9787540209247,200202,老人与海(插图本),10,欧内斯特·海明威,小说,北京燕山出版社,4,70047,8.04,6.50,None,None,None,None,None,4.90,None,
9787807418290,201004,黄河鬼棺全集,39.8,南派三叔,小说,文汇出版社,2366,70019,24.30,28.70,28.70,None,None,None,27.50,None,32.64,
9787501979134,201101,养生豆浆大全,25,"张晔,左小霞",食疗,中国轻工业出版社,755,69945,15.50,16.80,16.80,16.50,None,None,18.80,8.00,20.00,
9787535458438,201404,益往直前,38,水均益,散杂文,长江文艺出版社有限公司,5448,69902,24.28,None,26.60,24.70,None,None,25.50,24.70,None,
9787544264839,201304,无比芜杂的心绪:村上春树杂文集,39.5,村上春树,散杂文,南海出版公司,8228,69885,23.50,29.60,26.30,26.10,None,None,28.00,28.00,None,
9787535434265,200705,世界文学名著典藏-福尔摩斯探案集(全译本)(精),24,柯南·道尔,小说,长江文艺出版社有限公司,2406,69727,13.90,18.10,18.10,None,None,None,18.00,15.70,18.24,
9787535440563,200911,二月河文集-雍正皇帝(全三册),100,二月河,小说,长江文艺出版社有限公司,6517,69667,64.50,66.10,66.10,65.00,None,None,71.00,70.00,80.00,
9787549543519,201310,我承认我不曾历经沧桑,32,蒋方舟,散杂文,广西师范大学出版社,9445,69628,19.20,20.20,19.20,21.10,None,None,22.70,22.70,None,
9787807592129,200811,三重门,26,韩寒,小说,万卷出版有限责任公司,850,69518,15.30,19.50,19.50,None,None,None,17.90,12.70,22.10,
9787020079919,201004,青春咖啡馆,16,帕特里克·莫迪亚诺,小说,人民文学出版社,29891,69368,10.60,10.40,10.40,11.00,None,10.40,12.00,10.40,None,
9787530209646,201001,我终究是爱你的,20,张小娴,小说,北京十月文艺出版社,64,69327,None,19.00,None,None,None,None,None,6.40,16.00,
9787535423290,200206,世界文学名著典藏-格列佛游记(全译本)(精),19,乔纳森·斯威夫特,小说,长江文艺出版社有限公司,1872,69318,9.10,11.20,9.10,None,None,None,None,None,11.20,
9787542939715,201307,全国银行招聘考试专用教材-银行招聘考试一本通,72,全国银行招聘考试编写组,经济与管理考试,立信会计出版社,12826,69204,27.00,39.80,32.40,46.20,None,None,46.80,46.80,58.10,
9787509550991,201403,注册会计师全国统一考试辅导教材-财务成本管理(2014),48,中国注册会计师协会,经济与管理考试,中国财政经济出版社,17569,69151,42.20,43.20,43.20,39.80,None,None,None,15.40,47.04,
